IDNarapidana,Nama,TanggalLahir,Alamat,JenisKelamin,Kejahatan,TanggalMasuk,TanggalKeluar,NomorSel
21,Bethanne Ferschke,06/07/1942,5307 Swallow Trail,M,Vandalisme,27/08/1967,17/12/1977,19
22,Forester Nehl,14/01/1957,12 Iowa Pass,M,Pencurian,18/01/2001,,59
23,Barbabas Mecozzi,27/11/1991,113 Sachtjen Drive,F,Judi,20/08/2007,,46
24,Gage Cridge,22/02/1986,1566 Graedel Center,F,Kekerasan,12/06/2004,,2
25,Osmund Delahunty,23/06/1973,8 Iowa Street,M,Penipuan,04/05/2000,,14
26,Bambi Baskerfield,19/07/1966,17849 Farwell Alley,M,Balap liar,05/09/1991,,49
27,Stafford Tugman,04/01/1981,2077 Warrior Trail,M,Pencopetan,28/08/2003,,15
28,Joleen Stealfox,14/04/1998,7 North Park,M,Penyalahgunaan narkoba,21/08/2012,,58
29,Virgilio Harsent,28/07/1995,6315 Roxbury Lane,M,Pencurian,18/12/2011,09/06/2023,8
30,Bernelle Rosell,28/07/1968,5932 Hazelcrest Center,F,Balap liar,01/11/1995,17/11/1996,11
31,Shaine Konneke,14/04/1945,50295 Ridgeway Circle,M,Balap liar,05/03/1984,25/06/2001,43
32,Dore Ales0,02/07/1959,769 Messerschmidt Avenue,M,Penipuan,20/07/1983,,64
33,Shantee Priditt,24/11/2002,651 Sutherland Way,F,Kekerasan,02/12/2018,,12
34,Harmony Burdus,15/10/1944,1784 Doe Crossing Court,F,Pencopetan,15/08/1999,,56
35,Ally Wisbey,21/08/1949,563 Monterey Road,M,Penyalahgunaan narkoba,10/02/2001,,48
36,Ara Starkie,11/02/1950,5 Declaration Way,M,Pelecehan seksual,29/07/1981,,19
37,Lenna Tichner,30/12/1991,052 Manley Lane,F,Kekerasan,18/02/2008,,19
38,Rudie Hilland,03/06/1946,92 Butterfield Court,M,Penjualan minuman keras (miras) ilegal,13/04/1993,,55
39,Leonerd Westwater,15/05/1979,69 Hoffman Crossing,F,Pencurian,21/10/1996,12/07/2012,63
40,Gayelord Stain,02/09/1948,3 Forest Junction,F,Balap liar,01/11/2001,,3
41,Audy Baudet,08/10/1968,91833 Morning Trail,F,Penipuan,04/07/1993,,46
42,Bessy Aitcheson,05/11/1942,57 Pearson Point,F,Pencopetan,28/12/1993,,36
43,Margret Staterfield,08/07/1972,835 Old Gate Road,F,Judi,09/12/1997,,42
44,Alayne Konneke,18/03/1944,264 Arapahoe Trail,M,Judi,01/06/1997,,37
45,Mohandas Labro,21/02/2000,35 Kings Park,F,Balap liar,02/02/2009,,8
46,Abigale Yeabsley,11/07/1969,02 Mandrake Place,M,Judi,03/09/2002,,21
47,Ruthy Plastow,31/05/2005,22989 Pearson Alley,F,Pencurian,23/01/2021,,42
48,Arlinda Guerner,01/03/2001,80077 Melvin Park,M,Penjualan minuman keras (miras) ilegal,02/04/2011,,59
49,Rogerio Lunny,21/05/1977,4715 Killdeer Street,F,Penyalahgunaan narkoba,19/11/1996,,9
50,Heywood Bloy,25/10/1961,51184 Towne Road,M,Penjualan minuman keras (miras) ilegal,03/04/1993,,28
51,Dacie Siemons,26/08/1969,6098 Sycamore Trail,F,Judi,24/02/2005,,63
52,Nicolle Matches,19/12/1947,43 Luster Way,M,Pelecehan seksual,12/08/2002,,35
53,Jasper Lukesch,15/06/1966,8 Linden Center,M,Vandalisme,16/01/1986,,23
54,Glenn McMakin,26/01/2003,5 Carey Circle,F,Balap liar,26/03/2018,,22
55,Glad Portugal,03/04/1992,8935 Thackeray Junction,M,Judi,04/01/2009,,35
56,Waldon Pecey,16/07/1946,17 Dexter Court,M,Kekerasan,20/03/1974,,60
57,Deck Zelland,09/12/1964,57582 Northview Park,M,Pencurian,26/12/1991,,62
58,Cherey McDougald,09/04/1961,074 Portage Trail,M,Pencopetan,29/07/1994,,11
59,Opal Charker,30/01/1957,6696 Washington Center,F,Balap liar,18/01/1976,,38
60,Stewart Howford,17/08/2004,028 Jackson Avenue,F,Judi,16/04/2012,,70
61,Guillermo Ottam,31/08/1989,05046 Park Meadow Drive,F,Penipuan,28/11/2006,,47
62,Elliot Scocroft,14/04/1980,11 Cascade Lane,F,Judi,05/07/2000,,41
63,Natala Gligoraci,14/10/1942,45 Basil Pass,M,Balap liar,21/02/1968,,33
64,Ulrich Alessandrini,06/12/1975,022 Hagan Court,F,Penjualan minuman keras (miras) ilegal,13/06/1996,,5
65,Gerry Puden,08/10/1982,78215 Iowa Avenue,F,Vandalisme,27/06/2002,,48
66,Valentin Baldree,29/06/1954,44942 Hansons Alley,M,Kekerasan,28/12/1974,,28
67,Michael Bahls,08/12/1942,52 Pond Pass,F,Pelecehan seksual,17/01/1991,,38
68,Cecil Attaway,01/10/1945,3 Fallview Drive,F,Penipuan,14/09/1986,,60
69,Bo Exley,21/04/1971,07371 Acker Junction,F,Penyalahgunaan narkoba,25/10/2006,,8
70,Clementius Crystal,15/04/1982,929 Claremont Crossing,M,Pencurian,24/05/2002,,34
71,Lauryn Kemitt,12/02/1951,4446 Nelson Point,M,Penyalahgunaan narkoba,22/09/1984,20/03/2019,51
72,Alika Feldharker,04/10/1958,4 Magdeline Junction,M,Penjualan minuman keras (miras) ilegal,26/07/1985,,59
73,Bendick Shimuk,15/10/1961,8657 Luster Plaza,M,Penyalahgunaan narkoba,03/05/1988,,38
74,Adriena McDunlevy,21/12/1953,46279 Anthes Way,F,Penipuan,25/04/1993,,57
75,Gilbertine Milward,17/06/1960,51 Hoepker Center,F,Penjualan minuman keras (miras) ilegal,23/10/2002,06/10/2012,2
76,Micaela Grogan,28/06/1989,1340 Moland Alley,F,Pencopetan,22/02/2007,,51
77,Harp Tivolier,12/12/1961,79713 Katie Terrace,F,Kekerasan,28/06/2003,24/06/2005,28
78,Samara Ricard,12/04/1946,6 Mayfield Crossing,M,Pencopetan,23/09/1980,,54
79,Myca McAllen,15/06/1979,4 Manufacturers Trail,F,Vandalisme,24/07/2005,,32
80,Sheila Ambrois,18/02/1971,28873 Sunbrook Center,M,Penyalahgunaan narkoba,22/03/1993,19/12/2019,10
81,Chip Elloway,30/01/1989,1 Heath Parkway,F,Judi,10/04/2006,,22
82,Robinett Hadkins,23/02/2001,9 Ridgeway Crossing,F,Pelecehan seksual,09/09/2011,,37
83,Maren Kubach,22/01/2004,2 Boyd Hill,M,Penyalahgunaan narkoba,23/08/2011,,34
84,Briney Studeart,17/06/1974,1816 Towne Place,M,Penjualan minuman keras (miras) ilegal,07/11/1999,23/04/2009,66
85,Abel Humfrey,17/01/1973,0846 Homewood Point,F,Penjualan minuman keras (miras) ilegal,04/01/2002,,9
86,Elyn Shutle,05/03/1962,8 Clemons Trail,M,Penyalahgunaan narkoba,28/12/1986,,1
87,Danice Goodered,05/06/2002,97 Mayfield Street,F,Vandalisme,01/10/2015,,69
88,Jemima O' Hanvey,10/02/1969,94191 Mosinee Hill,M,Pelecehan seksual,18/12/2006,,15
89,Bree Greensides,06/04/1984,337 Ronald Regan Road,F,Vandalisme,22/05/2005,11/04/2012,5
90,Shayne Brind,01/07/1972,8 Aberg Circle,F,Pelecehan seksual,02/02/1994,,14
91,Tristan Newrick,18/03/1976,66580 La Follette Circle,F,Penipuan,24/02/1997,,54
92,Coral Elcy,12/12/1947,9 Jackson Point,F,Penyalahgunaan narkoba,13/02/1987,15/09/2015,2
93,Moira Ravenshaw,02/11/1974,13528 Sachtjen Avenue,F,Penipuan,16/08/1992,,70
94,Corilla Casero,13/03/1944,9 Stoughton Crossing,M,Vandalisme,19/04/1979,09/04/1982,23
95,Katerina Maton,22/02/1944,5 Hanson Parkway,M,Judi,06/10/2004,,20
96,Jenica Flott,07/03/1953,3938 Loftsgordon Street,M,Penipuan,21/03/1983,,9
97,Estrellita Genders,11/05/1971,81588 Gerald Alley,M,Pencopetan,15/02/1990,,55
98,Britni Sudddard,12/04/1983,2 Dottie Junction,M,Judi,29/09/2002,,11
99,Keriann Geraldi,30/07/1983,979 Aberg Way,M,Penipuan,30/03/2001,,31
100,Dulce Quig,07/07/1975,9657 Truax Alley,F,Penjualan minuman keras (miras) ilegal,26/10/2001,,32
